Number,Name,Position,Date of Birth/Age,Nationality,Height,Foot,Signed,Previous Team,Contract Until,Market Value,Link
13,Paulo Gazzaniga,Goalkeeper,"Jan 2, 1992 (33)","Argentina, Italy","1,95m",right,"Jul 1, 2023",,"Jun 30, 2027",€3.50m,https://www.transfermarkt.com/paulo-gazzaniga/profil/spieler/195488
25,Vladyslav Krapyvtsov,Goalkeeper,"Jun 25, 2005 (19)",Ukraine,"1,88m",right,"Jan 1, 2025",,"Jun 30, 2029",€200k,https://www.transfermarkt.com/vladyslav-krapyvtsov/profil/spieler/1169436
1,Juan Carlos,Goalkeeper,"Jan 20, 1988 (37)",Spain,"1,87m",,"Jul 1, 2019",,"Jun 30, 2025",€100k,https://www.transfermarkt.com/juan-carlos/profil/spieler/120705
18,Ladislav Krejci,Centre-Back,"Apr 20, 1999 (26)",Czech Republic,"1,91m",left,"Jul 1, 2024",,"Jun 30, 2029",€12.00m,https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911
5,David López,Centre-Back,"Oct 9, 1989 (35)",Spain,"1,85m",right,"Jul 25, 2022",,"Jun 30, 2026",€2.00m,https://www.transfermarkt.com/david-lopez/profil/spieler/129444
17,Daley Blind,Centre-Back,"Mar 9, 1990 (35)","Netherlands, England","1,80m",left,"Jul 7, 2023",,"Jun 30, 2026",€2.00m,https://www.transfermarkt.com/daley-blind/profil/spieler/12282
15,Juanpe,Centre-Back,"Apr 30, 1991 (34)",Spain,"1,90m",right,"Jul 7, 2016",,"Jun 30, 2025",€900k,https://www.transfermarkt.com/juanpe/profil/spieler/115333
3,Miguel Gutiérrez,Left-Back,"Jul 27, 2001 (23)",Spain,"1,80m",left,"Aug 5, 2022",,"Jun 30, 2027",€25.00m,https://www.transfermarkt.com/miguel-gutierrez/profil/spieler/525299
4,Arnau Martínez,Right-Back,"Apr 25, 2003 (22)",Spain,"1,82m",right,"Apr 1, 2021",,"Jun 30, 2027",€10.00m,https://www.transfermarkt.com/arnau-martinez/profil/spieler/826224
16,Alejandro Francés,Right-Back,"Aug 1, 2002 (22)",Spain,"1,82m",right,"Jul 26, 2024",,"Jun 30, 2029",€2.50m,https://www.transfermarkt.com/alejandro-frances/profil/spieler/632896
12,Arthur Melo,Defensive Midfield,"Aug 12, 1996 (28)",Brazil,"1,72m",right,"Feb 1, 2025",,"Jun 30, 2025",€5.00m,https://www.transfermarkt.com/arthur-melo/profil/spieler/362842
14,Oriol Romeu,Defensive Midfield,"Sep 24, 1991 (33)",Spain,"1,83m",right,"Aug 5, 2024",,"Jun 30, 2025",€1.80m,https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100
21,Yangel Herrera,Central Midfield,"Jan 7, 1998 (27)","Venezuela, Spain","1,84m",right,"Jul 14, 2023",,"Jun 30, 2027",€20.00m,https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293
6,Donny van de Beek,Central Midfield,"Apr 18, 1997 (28)",Netherlands,"1,84m",right,"Jul 11, 2024",,"Jun 30, 2028",€7.50m,https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255
22,Jhon Solís,Central Midfield,"Oct 3, 2004 (20)",Colombia,"1,86m",right,"Sep 1, 2023",,"Jun 30, 2028",€3.50m,https://www.transfermarkt.com/jhon-solis/profil/spieler/742521
23,Iván Martín,Attacking Midfield,"Feb 14, 1999 (26)",Spain,"1,78m",left,"Jul 22, 2023",,"Jun 30, 2028",€10.00m,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278
27,Gabriel Misehouy,Attacking Midfield,"Jul 18, 2005 (19)","Netherlands, Ghana","1,73m",right,"Jul 10, 2024",,"Jun 30, 2028",€1.00m,https://www.transfermarkt.com/gabriel-misehouy/profil/spieler/646698
20,Bryan Gil,Left Winger,"Feb 11, 2001 (24)",Spain,"1,75m",left,"Jul 29, 2024",,"Jun 30, 2025",€15.00m,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382
11,Arnaut Danjuma,Left Winger,"Jan 31, 1997 (28)","Netherlands, Nigeria","1,78m",right,"Aug 30, 2024",,"Jun 30, 2025",€5.00m,https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861
29,Min-su Kim,Left Winger,"Jan 19, 2006 (19)","Korea, South","1,77m",right,,,"Jun 30, 2027",€1.00m,https://www.transfermarkt.com/min-su-kim/profil/spieler/1108203
8,Viktor Tsygankov,Right Winger,"Nov 15, 1997 (27)",Ukraine,"1,78m",left,"Jan 17, 2023",,"Jun 30, 2027",€22.00m,https://www.transfermarkt.com/viktor-tsygankov/profil/spieler/264372
10,Yáser Asprilla,Right Winger,"Nov 19, 2003 (21)",Colombia,"1,76m",left,"Aug 23, 2024",,"Jun 30, 2030",€18.00m,https://www.transfermarkt.com/yaser-asprilla/profil/spieler/857818
24,Portu,Right Winger,"May 21, 1992 (32)",Spain,"1,67m",right,"Sep 1, 2023",,"Jun 30, 2027",€2.50m,https://www.transfermarkt.com/portu/profil/spieler/99353
9,Abel Ruiz,Centre-Forward,"Jan 28, 2000 (25)",Spain,"1,82m",right,"Jul 1, 2024",,"Jun 30, 2029",€6.00m,https://www.transfermarkt.com/abel-ruiz/profil/spieler/340376
19,Bojan Miovski,Centre-Forward,"Jun 24, 1999 (25)",North Macedonia,"1,89m",left,"Aug 15, 2024",,"Jun 30, 2028",€3.00m,https://www.transfermarkt.com/bojan-miovski/profil/spieler/476219
7,Cristhian Stuani,Centre-Forward,"Oct 12, 1986 (38)","Uruguay, Italy","1,84m",right,"Jul 21, 2017",,"Jun 30, 2026",€1.20m,https://www.transfermarkt.com/cristhian-stuani/profil/spieler/59323
